user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
Crypto's No Conspiracy News,Pacific Northwest ,"⚠️Breaking Cryptocurrency News📡

Truth🛸Earth🌎Alts📱Alternatives🌿Currency🪙IBF123🦬Hoichi x Shibarium🧐XRP-Standard🥇BTC-Genesis✨️

Also on IG, YT

🏔AK-OR⛰️",2020-12-29 02:50:15,1425,2215,47016,False,2023-03-01 22:55:32,"We had to make a quick trip to the local food market, where the staff was gawking at a $100 counterfeit Fiat bill.

Cryptocurrency has no counterfeits. 

#Cryptocurrency #Bitcoin #Hoichi #ETH #BTC #Fiat https://t.co/xp0vgkNYHn","['Cryptocurrency', 'Bitcoin', 'Hoichi', 'ETH', 'BTC', 'Fiat']",Twitter Web App,False
Trey Sellers ∞/21M,,"#Bitcoin | Head of Client Solutions @unchainedcap | Banker turned bitcoiner: previously @TruistNews, @MetLife, @GoldmanSachs, @Deloitte",2009-03-22 19:58:03,2239,1431,3082,False,2023-03-01 22:55:22,Looking forward to meeting the #bitcoin crew in Naples! https://t.co/6DIDOCLeT9,['bitcoin'],TweetDeck Web App,False
Navid Nassiri,Metaverse,I'm just trying to do my part in making the world a better place. #DeFi #web3 #blockchain #crypto #cryptocurrency #btc #eth #bahai,2009-06-17 15:05:02,3917,554,325,False,2023-03-01 22:55:21,"Wrapped Bitcoin Supply Declines To Negative, Here’s Why  https://t.co/w3q2NYNA5z #crypto #cryptocurrency #blockchain #bitcoin #ethereum #antifud #fightfomo","['crypto', 'cryptocurrency', 'blockchain', 'bitcoin', 'ethereum', 'antifud', 'fightfomo']",Zapier.com,False
Blockchain Document Signing,Canada,"Sign and secure your digital work of any size and format.
We create an immutable and verifiable public record of your work.

#Ethereum #Bitcoin #Cardano #NFT",2009-12-06 01:35:29,37831,163,1021,False,2023-03-01 22:55:18,"#Crypto Whale Transfer Alert: $8,873,582 #USDC were transferred from #BINANCE to unknown address [4f1a5a5d258522254933a6da9648c57fe230d17e] 📉.

For more details: https://t.co/azMVhmHQ7G

 #crypto #Bitcoin #ETH #HODL #Ethereum","['Crypto', 'USDC', 'BINANCE', 'crypto', 'Bitcoin', 'ETH', 'HODL', 'Ethereum']",Tweets Watch,False
anjas purnomo,,BORING FC 🏆,2022-03-30 06:59:07,72,581,406,False,2023-03-01 22:55:15,"@airdropinspect Impresive and great project. I trust this project can be successfully🚀
#Airdrop #Airdrops #Airdropinspector #ZebecLabs #NautilusChain #USDT #Crypto #Bitcoin","['Airdrop', 'Airdrops', 'Airdropinspector', 'ZebecLabs', 'NautilusChain', 'USDT', 'Crypto', 'Bitcoin']",Twitter Web App,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 22:55:02,"#Ethereum price update: 

#ETH $1653.1 USD
#Bitcoin 0.07035568 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
Babylon,,"Bringing Bitcoin security to Cosmos and beyond.
https://t.co/GZYyGdNShh",2022-08-14 08:27:39,5822,37,141,False,2023-03-01 22:55:00,"🎉Excited to share that our co-founder David Tse (@dntse)  will speak at @ETHDenver ! Join us to hear about our mission to bring #Bitcoin security to @Cosmos and other Proof-of-Stake chains 🔐

📅 2 March ⏰ 13:10 MST 
📍Sign up here: https://t.co/MUMOF7JGsQ https://t.co/IxoxoMDrVT",['Bitcoin'],Twitter Web App,False
Quoting The Bitcoin Standard,Austrian School of Economics,"This account is dedicated to quoting economist Saifedean Ammous' book : The #Bitcoin Standard

@saifedean",2021-05-01 00:53:13,1346,1,27,False,2023-03-01 22:54:49,"""No single altcoin has demonstrated anything near Bitcoin's impressive resilience to change, which is down to its truly decentralized nature and the strong incentives for everyone to abide by the status quo consensus rules.""

@saifedean 

#Bitcoin",['Bitcoin'],Twitter for Android,False
🌷CONCERNED_CITIZENS_OF_NAVARRO_COUNTY🐀,Navarro County,"Grassroots org committed to stopping the @RiotPlatforms @whinstoneus ""mine"" from destroying our community & nature

PLEASE SIGN OUR PETITION
https://t.co/iGP1Xwvrc7",2022-05-04 19:52:33,301,1028,31271,False,2023-03-01 22:54:42,"In sure they're VERY busy! 

#Bitcoin #crypto #ponzi #fraud 

https://t.co/vMD2vTP6LZ","['Bitcoin', 'crypto', 'ponzi', 'fraud']",Twitter Web App,False
YourFavoriteLockSmith,,fudbae.eth,2022-12-19 13:32:23,0,1,0,False,2023-03-01 22:54:12,😎 Are you feeling bullish on #bitcoin today?,['bitcoin'],Twitter Web App,False
LazerEYES,WEB3,"➡️ Daily Crypto News Source
➡️ For Giveaways, NFTs, Airdrops, Passive Income
👉 https://t.co/lRKircC53k",2020-05-29 15:50:39,19434,265,159,False,2023-03-01 22:54:12,"🚨 Silvergate stock falls 32% after-hours after filing delay, possible inquiries: Silvergate Bank saw its shares fall 32% to $9.14 in after-hours trading on March 1.  

The post Silvergate stock falls 32% after-hours after… https://t.co/IBS5vilHfo ❤️＆🔁 #Bitcoin #Crypto #Nft https://t.co/f6eTpKROqe","['Bitcoin', 'Crypto', 'Nft']",dlvr.it,False
BNB Price Tracker,,#BNB #BNBTracker #BinanceCoin #Binance,2022-07-11 05:24:30,492,5,0,False,2023-03-01 22:54:07,"#BinanceCoin price update: $BNB

#BNB $302.05 USD

#Bitcoin 0.01283 BTC

#Ethereum 0.18238 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates","['BinanceCoin', 'BNB', 'Bitcoin', 'Ethereum', 'altcoin', 'crypto', 'cryptocurrency']",Twitter Web App,False
Messier51exo,Planet earth,Blockchain Researcher/Entrepreneur/Investor,2022-12-24 00:40:10,84,18,0,False,2023-03-01 22:54:02,"@BitcoinMagazine Wow, #Bitcoin sure has seen its ups and downs since 2010. With the current momentum, let's keep HODLing and see what the future brings! 🤞 #Crypto #Cryptocurrency #BTC #BitcoinReturns https://t.co/GU0rhGnHDy","['Bitcoin', 'Crypto', 'Cryptocurrency', 'BTC', 'BitcoinReturns']",blockchaininfluencer,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 22:54:01,"#Ethereum price update: 

#ETH $1656.17 USD
#Bitcoin 0.07033530699314301 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
bLackbe1t - @46050,United Kingdom,BJJ coach and NFT collector/ welcome to the nft bLack-Mark4t Creator of the @ApucatNFT #dirtydozen @twetchapp #ApucatNFT https://t.co/IQ40hQiwb9,2021-02-23 12:14:29,656,546,5337,False,2023-03-01 22:53:53,Will trade for PEPEs let’s talk biz #btc #bitcoin #nfts #ordinals https://t.co/v4R64qikVw,"['btc', 'bitcoin', 'nfts', 'ordinals']",Twitter for iPhone,False
Live Price Crypto,,"I Tweet the latest #BTC/#ETH/#BNB/#MATIC & #StableCoins price
+Daily/Weekly Technical Indicators 

Live since 20/03/2022

@web3africa1",2022-03-10 14:06:46,4463,9,24,False,2023-03-01 22:53:34,"#Bitcoin Fear and Greed index

Current price is 23547 $

#BTC #Crypto

(16/16)
460991 https://t.co/4rp974opD9","['Bitcoin', 'BTC', 'Crypto']",vaiotapi,False
Richardss Cumberbatche 📈,👉,"Check out our community of real traders helping each other profit. Education, live lessons, alerts, and more. 👉https://t.co/uju90xL4Ot",2020-11-04 08:56:22,870,41,41,False,2023-03-01 22:53:32,"$WOO #Bitcoin             in it's highest peak right now... 
https://t.co/sNRg9LsXGN
$BTC $ETH $DOGE $SOL $CRV $ATH $SL $ALGO $MATIC $FIB $S https://t.co/J7L77JUKbh",['Bitcoin'],Twitter Web App,False
Graham ⚡️⛏,,"#Bitcoin
#Lightning⚡️
#OG 
Add a short bio to tell people more about yourself.
Add Bio
Edit",2021-02-25 04:32:01,317,798,617,False,2023-03-01 22:53:31,"How long do you think it will take people to forget the inflation? Have you already accepted the prices of goods being higher? The return to a ""new normal"" is here. Prices of goods will be higher, wages will remain low, and people will accept reduced purchasing power. #bitcoin https://t.co/ZDPwYzzhGc",['bitcoin'],Twitter Web App,False
Bobby Felo,"Arlington, VA",I'm Bob. Yea. #bitcoin,2009-05-01 21:58:24,47,198,19491,False,2023-03-01 22:53:22,@PeterSchiff @ROICAHOLIC76 At least you've been referring to #bitcoin    as money now... baby steps. You also referred to it as money on your recent episode of @APompliano podcast.,['bitcoin'],Twitter for Android,False
Daily News,,2000000 Followers,2021-08-03 05:57:57,168,553,179,False,2023-03-01 22:53:17,Chiliz announces $50M incubator and accelerator program for early-stage blockchain projects - https://t.co/T1Z9SemvCE  #Bitcoin #btc #Crypto #CryptocurrencyMarket #BNB #BitcoinHodlD... https://t.co/sguy1p6VrE,"['Bitcoin', 'btc', 'Crypto', 'CryptocurrencyMarket', 'BNB', 'BitcoinHodlD']",cryptocoin5555,False
Data Metrics UG,,"Forecasting and analysis models with artificial intelligence for all major cryptocurrency metrics and trading signals.
Web: https://t.co/Ab0F4RF0TU | https://t.co/btgqITXxLC",2021-05-14 08:03:59,11489,214,468,False,2023-03-01 22:53:15,💰 Market Cap. Swap 💰 What would one #Celo $CELO cost if it had the market capitalization of #Bitcoin $BTC? One #CELO would be worth $921.58. 🤑 💪 🚀 | 👁️  More: https://t.co/UmlkcPCUH5 https://t.co/ljY4XrjgGo,"['Celo', 'Bitcoin', 'CELO']",CoinforecastTwitterTweeter,False
CryptoBangs!,,Crypto News from different sources all around the world.,2020-10-21 13:11:22,46,40,38,False,2023-03-01 22:53:12,"Will VET Go To $1 By 2023, Or Is Avorak AI The Best Crypto To Buy Now?
#crypto #cryptonews  #bitcoin #cryptobangs
https://t.co/MrIOzYeT5E https://t.co/56o182U9oA","['crypto', 'cryptonews', 'bitcoin', 'cryptobangs']",Cryptobangs.com,False
📚 $CRT,"Tallinn, Estonia","Synthetic Trading CRT EXCHANGE ℠ & DAO Vault
https://t.co/gBCQVOh7aq",2020-05-23 20:33:37,274,122,4861,False,2023-03-01 22:53:07,"#CryptokenBoard has published a challenging piece on @Medium explaining #LiquidStakeDerivatives #LSD, as ways to attract liquidity.

Make sure to follow and sub to their research and #crypto 🔥🔥

$CRT Token is 100% collateralized as a digital utility !

@cryptoken_board #Bitcoin https://t.co/EswvFJ5Oid","['CryptokenBoard', 'LiquidStakeDerivatives', 'LSD', 'crypto', 'Bitcoin']",Twitter for Android,False
Remnantal,Citadel,"⚡ Family man | Sovereign gulag refugee | #Bitcoin 13%'er  ⚡
 npub1pf884w5zw7gm7xej3zpzxm2dx63jcnudpdc3vmdzv08kdgqz4naqwusu2c",2022-02-22 07:44:20,324,584,3308,False,2023-03-01 22:53:06,@TheDonFrost @wopizza @calgarylibrary @TD_Canada Save time &gt; #bitcoin,['bitcoin'],Twitter for Android,False
GANSY,Cyberpunk Cafe,"Crypto ancient (circa 2011). Crafting unique creation experiences using art and AI. 

OS: https://t.co/andkU7D9yq
https://t.co/tCTcowjZ27",2021-09-21 14:15:50,2169,1041,5258,False,2023-03-01 22:53:05,"This Technophile is only one of two pieces in the collection tethered to a July 2009 satoshi. The closer that satoshi is to the genesis block, the better. Plus the piece is just badass. 

#Ordinals #Bitcoin #NFTCommunity #Satoshi

https://t.co/9ws3KZx0W0","['Ordinals', 'Bitcoin', 'NFTCommunity', 'Satoshi']",Twitter Web App,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 22:53:01,"#Ethereum price update: 

#ETH $1652.74 USD
#Bitcoin 0.0703474 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
📈BEARABLEBULL📉,Behind you,My posts are in no way financial advice. Please do your own due diligence. Now let’s make some good decisions! Follow me and I will Follow you back 🤝,2021-01-08 06:35:31,1247,670,5744,False,2023-03-01 22:52:58,"#YFDAI may never see these prices again after March 15th 🚀

  #Bitcoin       $fra $flame $kat $vra $kara $xdb $isp $dmtr $jar $sdao $bnc $haka #hibayc 
#hiens3 #hiens4 $club $red $kicks $cws $frr $efx $arnm $dvpn $ggg $glq $cooha https://t.co/D46g0e5Ich https://t.co/1wqhXSpP76","['YFDAI', 'Bitcoin', 'hibayc', 'hiens3', 'hiens4']",Twitter for iPhone,False
Elo Bwana,,"A crypto oracle 
BTCAddress: 191c76wjb249vYbUghj4CWi1hvBCMAYBts
elobwana@gmail.com",2014-05-30 02:13:36,1788,3086,6143,False,2023-03-01 22:52:58,"The Wallet Is the New Cookie': Salesforce Web3 Lead

https://t.co/0GDzSA4TkV

#blockchain #dAPPs #smartcontracts #bitcoin #ETH #BNB #Stablecoins #DeFi #XRP #XDC #XLM #ADA #DAO #investing #staking #mining #ALGO #SHIB #NFTs #Metaverse","['blockchain', 'dAPPs', 'smartcontracts', 'bitcoin', 'ETH', 'BNB', 'Stablecoins', 'DeFi', 'XRP', 'XDC', 'XLM', 'ADA', 'DAO', 'investing', 'staking', 'mining', 'ALGO', 'SHIB', 'NFTs', 'Metaverse']",Twitter for Android,False
🤖 EconSnapped,,"Your economic update.  Hourly.

💰 Asset - Price - Todays Change",2022-08-13 23:32:13,82,1,0,False,2023-03-01 22:52:39,"💰 #SP500    3,951.39 📉 -0.47%
🚜 #DJIA    32,661.84 📈 0.02%
⌛ 10 Yr T    3.99 📈 1.68%
💵 USD/EUR    0.94 📉 -0.85%
🥇 #Gold    1,843.60 📈 0.52%
🛢 #CrudeOil    77.72 📈 1.15%
💸 #Bitcoin    23,485.10 📈 1.33%","['SP500', 'DJIA', 'Gold', 'CrudeOil', 'Bitcoin']",EconSnapshot,False
Bitcoin Press,,"Stay updated on all things #Bitcoin with the latest news, analysis, and insights from our team at @BitcoinPress. Your go-to source for all things crypto.",2013-10-27 19:11:22,859,113,769,False,2023-03-01 22:52:36,#BitcoinNews #Asset #bitcoin Coinbase Blockchain Plan Gets Warm Reception; Success Hinges On Converting Crypto Diehards https://t.co/tb8Ny1pFfW,"['BitcoinNews', 'Asset', 'bitcoin']",dlvr.it,False
LazerEYES,WEB3,"➡️ Daily Crypto News Source
➡️ For Giveaways, NFTs, Airdrops, Passive Income
👉 https://t.co/lRKircC53k",2020-05-29 15:50:39,19434,265,159,False,2023-03-01 22:52:35,"Coinbase Turns to Europe as It Loses Market Share: Last week, Coinbase announced Base, their Ethereum Layer 2 network. We spoke to their Head of Business Development about the future. 

The post Coinbase Turns to Europe as It Loses… https://t.co/ygbHPQ4J6L #Bitcoin #Crypto #Nft https://t.co/IgI2hDDYDL","['Bitcoin', 'Crypto', 'Nft']",dlvr.it,False
Bitcoin Press,,"Stay updated on all things #Bitcoin with the latest news, analysis, and insights from our team at @BitcoinPress. Your go-to source for all things crypto.",2013-10-27 19:11:22,859,113,769,False,2023-03-01 22:52:34,#BitcoinMining #bitcoin #blockchain Cryptocurrency Market To Witness the Highest Growth Globally https://t.co/yZ4hxP2oZG,"['BitcoinMining', 'bitcoin', 'blockchain']",dlvr.it,False
💸🏦 Janet felon Yellen 🏦💸 (parody),"Alaska, USA",I'm not affiliated with the real Janet Yellen. This account is a parody of our government.,2021-05-17 20:15:28,190,312,10429,False,2023-03-01 22:52:32,@financialjuice We already knew that.... #bitcoin https://t.co/0YujsvWaxn,['bitcoin'],Twitter for Android,False
iComplex1,Big Apple 🍏,NFA Not Financial Advice … RAW… Uncut.,2023-01-13 02:10:39,97,198,4241,False,2023-03-01 22:52:29,Golden (GP) Zone is a beautiful play. Time runnin out kiddos . After the GP zone 38-40’s. This is the #Bitcoin chart. Not the first couple of years of the Amazon chart. BTC already passed its first couple of years. 🫰 no pun intended. Just stating facts. https://t.co/yhQvALOlrJ,['Bitcoin'],Twitter for iPad,False
Beekeyyy Click/Clack 🖱️,"Philadelphia, PA","2015 SHA-256 Miner | | 👁️ share $btc Technical Analysis, Part-time Trader and #Bitcoin Content Creator. https://t.co/xS693ytVmj (Targeted Individual) #Blockchain #Xbox🎮",2017-12-01 17:28:39,1692,118,14252,False,2023-03-01 22:52:23,"I'm confused by this toxicity.. Aren't you in the NFT space representing blockchain or is it for something more sinister?

Last time I checked Bitcoin is the back bone of Blockchain tech and to judge is to become a hypocrite.
#Bitcoin #BTC #Crypto #Cryptocurrency #Blockchain https://t.co/L4sodBv7X3","['Bitcoin', 'BTC', 'Crypto', 'Cryptocurrency', 'Blockchain']",Twitter Web App,False
BNB Price Tracker,,#BNB #BNBTracker #BinanceCoin #Binance,2022-07-11 05:24:30,492,5,0,False,2023-03-01 22:52:06,"#BinanceCoin price update: $BNB

#BNB $301.96 USD

#Bitcoin 0.01283 BTC

#Ethereum 0.18236 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates","['BinanceCoin', 'BNB', 'Bitcoin', 'Ethereum', 'altcoin', 'crypto', 'cryptocurrency']",Twitter Web App,False
BillyD,,meditating mountain biker,2019-07-21 19:56:02,43,629,301,False,2023-03-01 22:52:03,@BrendanFWallace #bitcoin will be a key player in the buildout of the grid.  Monetizing stranded renewable resources.  Monetizing previously leaking methane from small landfills and stranded oil/gas wells.  Additionally it offers flexible loading which can switched off during high energy demand,['bitcoin'],Twitter for iPhone,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 22:52:00,"#Ethereum price update: 

#ETH $1655.86 USD
#Bitcoin 0.07033904928907375 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
Adam Gebner,,#nostr npub1kpel7wxh5ytfq8p3qvem6fuhq4g7en4ym6cjlf027a4qjcl0vf0s3zul8v,2022-04-06 02:49:40,66,146,1494,False,2023-03-01 22:51:49,@mikeaglover1 @stripe @OnLocals @TuckerCarlson time to implement a censor-proof financial strategy for your business #bitcoin  #LightningNetwork,"['bitcoin', 'LightningNetwork']",Twitter Web App,False
Bitcoin Price Ticker,,Tweets the current price of #bitcoin every 5 minutes,2022-10-20 07:10:38,122,9,9,False,2023-03-01 22:51:46,"1₿ = $23503 1.41%📈

Details:
Change: 📈327.74$
24H Low = $23079🔻
24H High = $23884💹

#bitcoin #btc","['bitcoin', 'btc']",BitcoinLivePriceTicker,False
Daily News,,2000000 Followers,2021-08-03 05:57:57,168,553,179,False,2023-03-01 22:51:44,"Number of Bitcoin Wallets With At Least 1 BTC Could Soon Hit a Million – How Could That Impact the BTC Price? - https://t.co/XBCjhq0LaY 
#Bitcoin #btc #Crypto #Cryp... https://t.co/LnzZb69Xy9","['Bitcoin', 'btc', 'Crypto', 'Cryp']",cryptocoin5555,False
phoebe hacker,United States,Professional Recovery Services| #Crypto | #Cloud_ID | #Snapchat | #Instagram | #Spying | #Gaming | #NFT | #Account_Recovery| DONT DM FOR FREE 💻📥,2017-02-08 06:56:12,201,105,2060,False,2023-03-01 22:51:32,"The sooner the better!  !
 Email me now to hack a secure Snapchat account  #Gmailhack #WhatsApp #instagram #TwitterDown #Lockedaccount #icloud #NFT #NFTCommunity #NFT #CryptoNews #Cryptocurrency
#Bitcoin #ETH #BNB    #TeamFollowBack #FollowBack #DEFI #NFTs
DM quick recovery..","['Gmailhack', 'WhatsApp', 'instagram', 'TwitterDown', 'Lockedaccount', 'icloud', 'NFT', 'NFTCommunity', 'NFT', 'CryptoNews', 'Cryptocurrency', 'Bitcoin', 'ETH', 'BNB', 'TeamFollowBack', 'FollowBack', 'DEFI', 'NFTs']",Twitter for Android,False
Mert,istanbul,𝐏𝐀 𝐓𝐫𝐚𝐝𝐞𝐫 ?📉| 𝙏𝙬𝙚𝙚𝙩𝙨 𝙖𝙧𝙚 𝙣𝙤𝙩 𝙛𝙞𝙣𝙖𝙣𝙘𝙞𝙖𝙡/𝙞𝙣𝙫𝙚𝙨𝙩𝙢𝙚𝙣𝙩 𝙖𝙙𝙫𝙞𝙘𝙚. 🎱,2015-01-20 12:05:38,195,49,6141,False,2023-03-01 22:51:30,"#bitcoin 
 S/r :) update ! 🏌️ https://t.co/8sgxUh6Quc https://t.co/gtJfbjo3cA",['bitcoin'],Twitter Web App,False
Web3site | Last.bnb,,,2021-10-07 23:47:47,10,259,249,False,2023-03-01 22:51:28,"DOMAINS :

Biobank.Bnb
Sideways.Bnb
Kooora.Bnb
BetCalifornia.Bnb
Informations.Bnb
Cannibals.Bnb

for sale on marketplace OPENSEA 

#domainsforsale #Domains 
#opensea #Binance    #BNB    #Bitcoin    #Web3 #NFT #crypto #ChatGPT #blockchain #name #bet #investing #art 
#DAO","['domainsforsale', 'Domains', 'opensea', 'Binance', 'BNB', 'Bitcoin', 'Web3', 'NFT', 'crypto', 'ChatGPT', 'blockchain', 'name', 'bet', 'investing', 'art', 'DAO']",Twitter for Android,False
Trader Jet Telegram Bot,,"The best assistant for #scalping on #Binance with more than 15 modules and #autotrading #ai system.

Have #RU and #EN versions!

Join for free 3 days trial 👇",2022-06-21 09:02:15,907,14,300,False,2023-03-01 22:51:15,"✅ #PUMP $AMB! +1.659% in 60 seconds
Current price: 0.029723$!

 Follow and like for more signals!
73 #ai #cryptocurrency #BUSD #crypto #finance #altcoins #binance #bitcoin #btc #AMB https://t.co/81ncKI9cWe","['PUMP', 'ai', 'cryptocurrency', 'BUSD', 'crypto', 'finance', 'altcoins', 'binance', 'bitcoin', 'btc', 'AMB']",TwitterLikeRt_Nik,False
Trackify | #1 BTC Price Action Bot,Monitoring BTCUSDT...,📈| #1 BTC Price Action Bot 🕒| Notifies every 5 minutes,2023-01-18 02:40:53,119,1,206,False,2023-03-01 22:51:09,"Bitcoin has increased 0.06% in the past 5 minutes!
Started at $23515.96
Ended at $23530.0

#BTC #crypto #bitcoin #cryptocurrency #ethereum #blockchain #eth #currency #xrp #trading #price #exchange #twitter #ltc #binance #finance","['BTC', 'crypto', 'bitcoin', 'cryptocurrency', 'ethereum', 'blockchain', 'eth', 'currency', 'xrp', 'trading', 'price', 'exchange', 'twitter', 'ltc', 'binance', 'finance']",bitcoinpricetracker,False
Daniel,New York,"living in the present, so i dont have to worry about the future. authentic followers only. No shilling",2022-06-23 16:40:24,256,608,5098,False,2023-03-01 22:51:09,@POTUS Move your money to #bitcoin problem solved,['bitcoin'],Twitter for iPad,False
VTB |『V』𝚃『B』Casts┋,info@vitalytennant.com,VirtuousTutorialBotler | #vitalize #health #ai #blockchains #nature #defi #ml #vr #ar #daos #spirituality #p2e #space #metaverses #yeast #evolution #psychology,2014-01-07 22:11:59,2063,648,980,False,2023-03-01 22:51:08,Number of Bitcoin Wallets With At Least 1 BTC Could Soon Hit a Million – How Could That Impact the BTC Price? https://t.co/5ZGie75ZZQ #BitcoinNews #Bitcoin #btc,"['BitcoinNews', 'Bitcoin', 'btc']",dlvr.it,False
0xOshi ✨,neverland,#Shibarmy veteran helping teh ppl discover #BirdSeason. 🦅 DYOR ⬇️ ✝️,2021-11-06 14:13:13,6819,369,24194,False,2023-03-01 22:51:06,@unusual_whales Take your money out of pension plans.  This is going to happen regardless.. take your money out of their hands!!!  #Bitcoin,['Bitcoin'],Twitter Web App,False
Socks,Your moms house,"Trade Forex with Tapbit

Use my link for benefits - https://t.co/Z6iHyn6Q2j",2022-02-11 16:08:32,4,3,4,False,2023-03-01 22:51:05,"we are slong baby! #BITCOIN 

get cash back on Tapbit and you can trade forex to earn bitcoin! 
https://t.co/GZjmkG9MrX https://t.co/nZCz9eOaOM",['BITCOIN'],Twitter Web App,False
🔴🟠🟡,"Los Angeles, CA","Mostly done trading biotech. #Bitcoin...#Gold & #Silver, but it’s all about the DOT’s! Been thru 2 Bulls and 2 Bears 😜…3rd Bull has started. Strap in. 🚀🌕🪐",2012-11-07 07:35:13,2131,4999,325937,False,2023-03-01 22:51:05,"If you’re not bullish on #Bitcoin $BTC …then you’re short @Visa $V 

Few 

https://t.co/xG8z1N20dZ",['Bitcoin'],Twitter for iPhone,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 22:50:59,"#Ethereum price update: 

#ETH $1653.16 USD
#Bitcoin 0.07036193 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
ProofofGitHub,CT,"Find out who's actually building in the bear market.

• Created by @Bagsy 
• Developed by @mondilloc & @trading_peter
• Powered by @SantimentFeed",2020-07-29 17:55:45,28912,6,4,False,2023-03-01 22:50:52,"@cw_celo Daily Celo Activity: 62

Daily #Bitcoin Activity: 64

Daily Ethereum Activity: 457 https://t.co/mSoEQ7iESL",['Bitcoin'],ProofofCommit,False
DZD,hydra,back - dzdegen.eth,2013-10-15 05:15:49,199,59,5037,False,2023-03-01 22:50:51,"@ScottLEOWarrior Drop your #Bitcoin    or #BNB    address below and make sure you are following me.

Don't ask why! 😂😂😂😂","['Bitcoin', 'BNB']",Twitter for Android,False
⚡ Mr. Crypto Giants🐋,"Dubai, United Arab Emirates","💥Follow if you want to be in crypto knowledge heaven!!!🔥🤑💸💵

https://t.co/peAB3PEIhx",2020-05-02 14:19:44,763,0,2,False,2023-03-01 22:50:43,"🚨 #Crypto Bank Silvergate Plunges After It Says Examining Viability, Delays Annual Report
#Bitcoin","['Crypto', 'Bitcoin']",CryptoGiants_,False
Trader Jet Telegram Bot,,"The best assistant for #scalping on #Binance with more than 15 modules and #autotrading #ai system.

Have #RU and #EN versions!

Join for free 3 days trial 👇",2022-06-21 09:02:15,907,14,300,False,2023-03-01 22:50:40,"✅ #PUMP $AMB! +0.776% in 15 seconds
Current price: 0.029597$!

 Follow and like for more signals!
50 #ai #cryptocurrency #BUSD #crypto #finance #altcoins #binance #bitcoin #btc #AMB https://t.co/NQVZW2Y8xi","['PUMP', 'ai', 'cryptocurrency', 'BUSD', 'crypto', 'finance', 'altcoins', 'binance', 'bitcoin', 'btc', 'AMB']",TwitterLikeRt_Nik,False
JumpLine,,"// NOT FINANCIAL ADVICE //

Created by @0xAphelion",2022-10-02 12:53:56,1809,1,0,False,2023-03-01 22:50:34,"BTCUSDT [5m]: MACD Cross Up

$BTC #BTC #Bitcoin https://t.co/c470zfr634","['BTC', 'Bitcoin']",JumpLineAlerts,False
CryptoRedivex,,#Blockchain #investing #news and #trends for #market gains and #crypto appreciation  // More feeds @ https://t.co/3R8M3FeW20,2021-02-09 20:31:51,130,152,22,False,2023-03-01 22:50:34,Doodles CEO: Why In-Person Meetups Are Crucial for NFT Communities https://t.co/nlpS4FfWHF #cryptocurrency #bitcoin #blockchain,"['cryptocurrency', 'bitcoin', 'blockchain']",dlvr.it,False
Frank Bastian / Technology Officer Ledger,"San Francisco, CA","Technology Officer @ledger. Busy securing the blockchain revolution. Crypto, Security, Tech, Blockchain. Part of team that built the Donjon (@DonjonLedger)",2011-01-20 22:36:42,17379,44,3,False,2023-03-01 22:50:27,"📢Hey #Bitcoin   users!

$BTC app v2.1.1 is now available to download in Ledger Live

The app provides support for #miniscript 🔥✍️
#Ledger  #ledger_support https://t.co/bGRXtUhh0V","['Bitcoin', 'miniscript', 'Ledger', 'ledger_support']",Twitter for iPhone,False
